temperature,time,concentration,yield
56.91275037551179,8.205640488895924,0.587870891113452,69.81492795553702
22.510918028614554,2.216826147473939,0.25367970928561157,19.893742327766695
79.98116379249117,7.924192168647944,0.5663134829701534,70.00104656757391
49.691716195190196,7.93999582354258,0.23456877746363397,59.842728593948515
43.36105771058227,5.061819999521248,0.3561076737508241,48.55822290156469
95.73628805453977,3.210682643825044,0.66541466732904,56.805141342733975
53.731058214578795,8.95007169130584,0.5430357851236817,67.26830118993192
35.0423247545352,5.368850489206598,0.22240109584440465,44.49200020691449
53.00033284657067,2.5912879182654653,0.5759454768268525,43.62981764589898
55.345463013887056,9.300879433112355,0.1813752776301425,65.14381165348206
97.77977731471631,6.567594599706755,0.7097287129978654,75.79798263723981
45.5817835064301,4.681670929259846,0.1636059747684066,44.50563170248371
27.82639340247723,1.2124742927972876,0.6637799242854668,23.434092763147667
64.83292711518568,2.973974226200165,0.8531756729818039,56.38340674321908
20.066699903545143,2.9287169979957874,0.7482430839794728,35.05236186053517
98.88422374808113,2.22690180018685,0.1595099090366866,46.52284185286924
34.68485952337703,9.303283169363798,0.8217447065396366,79.72570589160671
75.04136178437506,5.893287042875485,0.907433471303037,74.22370055269053
57.72417919070711,8.183260803209482,0.29447604165230046,70.53633811081278
66.89355774595342,9.961390564470342,0.8741544544783667,83.80410049126172
78.80461564844646,8.302863474465044,0.6416451181287423,74.17215358774727
52.809801291402636,6.319626628859609,0.2758703731824943,50.42275886464658
98.03211624381673,2.23845109898585,0.7581820821233393,44.7141242353133
94.32971256096431,4.421260520161371,0.1366240806538716,49.31960090467624
70.95223935440904,2.2693212485390153,0.8710384999761702,40.14589084473333
77.08583304353863,1.9461801604969944,0.6073040006935899,41.58412274231584
98.85151192212453,1.0611816494113067,0.6792084403732913,53.34703123942599
90.11241713750508,5.824401232664075,0.7281319721807603,59.37658575078496
62.51241958256534,4.509841443950309,0.348186727277096,53.04811877312595
26.48186096554823,2.0633174850494695,0.7254045260514966,34.9740631930346
96.43865076482,6.332609454146528,0.705563631216641,74.8925430181013
90.76749884172159,6.905906285535542,0.6799666853159855,75.73783037175673
67.6933167867258,6.700302747895341,0.8397449962816012,76.80162611541279
32.52465011537715,5.709454354586306,0.2605744852738455,49.58605557922791
88.49167945088517,1.50046449316412,0.6569326327437194,54.481283173615005
28.82073804333208,4.173559684584655,0.12117530427632797,28.47096645605704
61.53477000594655,3.0890271955981037,0.5911251464773796,44.669256165877734
44.60499353662173,9.053858863635448,0.7424976133503752,65.80755008350776
43.57491100003067,7.493801012195277,0.9144009473015592,72.85987220245181
65.97391320021492,7.663517448605844,0.7277801468867217,71.1840315355735
71.0845403588094,7.3141415799054625,0.19208464954557658,61.15393188884532
87.69735867991288,2.916216962397547,0.6336223666037416,45.61312301744363
99.25002321751126,3.5088140682303743,0.7109681494574525,65.83201857989623
51.41156565026713,2.558227504055851,0.680262821777933,46.346187889173144
45.19564453641067,5.816825109015238,0.42290437264595115,58.18384113726471
20.86246194741711,9.498164587838103,0.313933868793262,66.3944466907943
76.64519018752102,4.412967761567721,0.8186409990095493,55.758178702063745
